Date,Value
2020-07-13,201315.49
2020-07-14,225918.95
2020-07-15,211343.54
2020-07-16,197708.47
2020-07-17,184953.09
2020-07-18,173020.63
2020-07-19,161858.01
2020-07-20,151415.56
2020-07-21,141646.81
2020-07-22,132508.31
2020-07-23,123959.38
2020-07-24,115962.0
2020-07-25,152150.13
2020-07-26,142333.99
2020-07-27,133151.15
2020-07-28,149974.84
2020-07-29,192630.67
2020-07-30,180202.89
2020-07-31,168576.9
2020-08-01,189018.95
2020-08-02,206964.14
2020-08-03,216610.81
2020-08-04,210982.3
2020-08-05,197370.54
2020-08-06,196071.83
2020-08-07,207891.02
2020-08-08,194478.7
2020-08-09,214292.15
2020-08-10,219096.06
2020-08-11,204960.83
2020-08-12,191737.55
2020-08-13,179367.38
2020-08-14,167795.29
2020-08-15,189864.28
2020-08-16,177614.97
2020-08-17,195235.16
2020-08-18,192235.56
2020-08-19,179833.27
2020-08-20,206540.94
2020-08-21,209865.05
2020-08-22,196325.37
2020-08-23,188686.2
2020-08-24,176512.89
2020-08-25,198073.83
2020-08-26,207518.6
2020-08-27,194130.31
2020-08-28,213128.68
2020-08-29,215675.54
2020-08-30,226421.92
2020-08-31,211814.05
2020-09-01,213112.7
2020-09-02,199363.49
2020-09-03,186501.33
2020-09-04,174468.99
2020-09-05,181396.16
2020-09-06,169693.18
2020-09-07,174687.27
2020-09-08,163417.12
2020-09-09,152874.08
2020-09-10,175592.46
2020-09-11,194560.51
2020-09-12,188135.3
2020-09-13,202655.38
2020-09-14,189580.84
2020-09-15,177349.82
2020-09-16,165907.9
2020-09-17,166971.38
2020-09-18,167956.52
2020-09-19,157120.61
2020-09-20,180211.04
2020-09-21,191042.4
2020-09-22,188183.85
2020-09-23,218745.5
2020-09-24,242400.56
2020-09-25,226761.82
2020-09-26,212132.02
2020-09-27,198446.09
2020-09-28,202286.36
2020-09-29,208105.06
2020-09-30,194678.92
2020-10-01,182118.99
2020-10-02,200161.17
2020-10-03,202287.9
2020-10-04,189237.07
2020-10-05,177028.23
2020-10-06,187739.48
2020-10-07,175627.25
2020-10-08,164296.46
2020-10-09,166982.39
2020-10-10,156209.34
2020-10-11,184399.33
2020-10-12,199631.16
2020-10-13,186751.73
2020-10-14,174703.23
2020-10-15,163432.06
2020-10-16,196511.75
2020-10-17,183833.57
2020-10-18,171973.34
2020-10-19,160878.29
2020-10-20,159710.57
2020-10-21,149406.66
2020-10-22,139767.52
2020-10-23,130750.26
2020-10-24,122314.76
2020-10-25,114423.49
2020-10-26,107041.33
2020-10-27,100135.44
2020-10-28,114266.71
2020-10-29,139350.49
